AREA,SALE_COND,PARK_FACIL,BUILDTYPE,UTILITY_AVAIL,STREET,MZZONE,PROPERTY_AGE,INT_SQFT,DIST_MAINROAD,N_BEDROOM,N_BATHROOM,N_ROOM,SALES_PRICE
karapakkam,abnormal,1,commercial,allpub,paved,A,44,1004,131,1.0,1.0,3,7600000
anna nagar,abnormal,0,commercial,allpub,gravel,RH,11,1986,26,2.0,1.0,5,21717770
adyar,abnormal,1,commercial,elo,gravel,RL,20,909,70,1.0,1.0,3,13159200
velachery,family,0,other,nosewr,paved,I,22,1855,14,3.0,2.0,5,9630290
karapakkam,abnormal,1,other,allpub,gravel,C,30,1226,84,1.0,1.0,3,7406250
chrompet,partial,0,commercial,nosewr,noaccess,RH,5,1220,36,2.0,1.0,4,12394750
chrompet,partial,0,other,allpub,noaccess,RL,28,1167,137,1.0,1.0,3,8488790
velachery,family,0,commercial,allpub,gravel,RM,10,1847,176,3.0,2.0,5,16800250
chrompet,adjland,0,other,nosewr,paved,RM,34,771,175,1.0,1.0,2,8308970
velachery,abnormal,0,other,elo,noaccess,I,15,1635,74,2.0,1.0,4,8083650
chrompet,adjland,1,commercial,allpub,noaccess,RM,28,1203,78,2.0,1.0,4,14938000
chrompet,partial,0,other,nosewr,gravel,RM,37,1054,143,1.0,1.0,3,9449730
chrompet,family,0,other,nosewr,noaccess,RL,19,1196,137,1.0,1.0,3,8774370
adyar,partial,1,other,nosewr,paved,RH,26,1056,83,1.0,1.0,3,9386490
velachery,family,0,commercial,nosewr,paved,RM,54,1865,157,3.0,2.0,5,15499680
velachery,family,0,commercial,nosewr,gravel,RH,9,1868,148,3.0,2.0,5,15714080
karapakkam,normalsale,1,house,elo,gravel,I,18,1639,175,2.0,2.0,4,8656000
chrompet,adjland,1,commercial,allpub,noaccess,RL,36,796,134,1.0,1.0,2,10912550
adyar,normalsale,1,other,allpub,paved,A,30,1136,69,1.0,1.0,3,8287550
anna nagar,family,1,commercial,elo,paved,RL,42,1902,168,2.0,1.0,5,21203240
chrompet,abnormal,1,other,nosewr,paved,RM,4,1069,53,1.0,1.0,3,10905530
chrompet,abnormal,1,other,elo,paved,RL,22,931,96,1.0,1.0,3,9185970
kk nagar,partial,0,other,nosewr,gravel,RH,10,2010,114,3.0,2.0,5,10925400
chrompet,abnormal,0,other,nosewr,gravel,RL,16,1074,100,1.0,1.0,3,9627380
