AREA,SALE_COND,PARK_FACIL,BUILDTYPE,UTILITY_AVAIL,STREET,MZZONE,PROPERTY_AGE,INT_SQFT,N_BEDROOM,N_BATHROOM,N_ROOM,SALES_PRICE
chrompet,partial,0,commercial,nosewr,paved,RH,9,886,1.0,1.0,3,10354350
chrompet,family,1,house,elo,paved,RH,18,857,1.0,1.0,3,7738700
kk nagar,family,0,other,nosewr,gravel,RL,8,1778,3.0,2.0,5,10998320
kk nagar,adjland,1,house,allpub,gravel,RH,23,1831,3.0,2.0,5,11035260
t nagar,adjland,0,house,nosewr,paved,RH,19,1596,1.0,1.0,4,11262600
anna nagar,partial,1,other,nosewr,noaccess,RH,36,1776,1.0,1.0,4,12373200
karapakkam,family,0,house,allpub,gravel,I,34,561,1.0,1.0,2,4703750
chrompet,abnormal,0,other,elo,noaccess,RM,33,785,1.0,1.0,2,7335200
chrompet,adjland,0,other,nosewr,gravel,RH,24,1257,2.0,1.0,4,9946290
adyar,abnormal,1,house,allpub,gravel,RL,11,765,1.0,1.0,2,9302665
adyar,abnormal,1,house,allpub,noaccess,RM,38,1115,1.0,1.0,3,9795370
velachery,adjland,0,other,elo,gravel,RH,7,1811,3.0,2.0,5,11066740
kk nagar,normalsale,1,commercial,allpub,paved,RM,11,1629,2.0,1.0,4,15532620
karapakkam,adjland,0,other,nosewr,paved,A,14,826,1.0,1.0,2,4646250
chrompet,partial,1,house,nosewr,paved,RM,12,770,1.0,1.0,2,8558000
anna nagar,family,0,house,nosewr,paved,RL,12,1897,2.0,1.0,5,12624040
t nagar,partial,0,commercial,nosewr,paved,RL,11,1510,1.0,1.0,4,17414970
t nagar,abnormal,1,commercial,nosewr,paved,RL,11,1815,2.0,1.0,5,21165570
velachery,abnormal,1,commercial,nosewr,noaccess,RL,8,1857,3.0,2.0,5,16185010
velachery,normalsale,0,house,nosewr,noaccess,I,54,1502,2.0,1.0,4,6307030
chrompet,normalsale,1,other,allpub,gravel,RM,25,1262,2.0,1.0,4,12078690
anna nagar,abnormal,0,commercial,elo,noaccess,RM,25,1905,2.0,1.0,5,20591900
chrompet,family,1,house,nosewr,paved,RM,12,1037,1.0,1.0,3,9966200
karapakkam,adjland,1,house,elo,gravel,A,17,1606,2.0,2.0,4,7629750
velachery,adjland,0,other,nosewr,gravel,C,23,1506,2.0,1.0,4,8576110
karapakkam,family,0,other,nosewr,paved,RH,35,1213,1.0,1.0,3,6628625
anna nagar,normalsale,0,other,allpub,gravel,RM,8,1823,2.0,1.0,5,15181250
velachery,partial,1,house,nosewr,paved,RH,6,1609,2.0,1.0,4,9588670
adyar,abnormal,0,house,elo,gravel,C,23,1206,2.0,2.0,4,7877645
anna nagar,family,0,other,nosewr,noaccess,RL,26,1566,1.0,1.0,4,11470100
